train_rows,n_support,fit_s,predict_s,rmse,r2,pred_sd,bias
10000,9278,1.6,27.0,1.4901,0.9462,6.2435,0.0903
25000,23191,10.2,67.3,1.4668,0.9479,6.2217,0.0946
50000,46273,39.6,134.4,1.454,0.9488,6.2476,0.0891
100000,92716,154.4,270.1,1.4469,0.9493,6.2532,0.0897
150000,138924,359.1,407.4,1.4429,0.9495,6.2544,0.0909
250000,231677,1082.5,677.9,1.4391,0.9498,6.2671,0.0965
